Sample_1	Fum 		3,76E+05
			2,35E+05
			1,27E+05
			1,43E+05
			4,00E+04
	OA 		0,00E+00
			0,00E+00
			0,00E+00
			0,00E+00
			0,00E+00
	aKG 		7,61E+05
			9,51E+04
			3,91E+05
			3,93E+04
			0,00E+00
			0,00E+00
	G3P 		7,15E+05
			5,57E+05
			2,48E+04
			1,33E+05
	2/3PG 		1,43E+06
			2,92E+06
			2,26E+05
			7,65E+05
	E4P 		8,54E+02
			1,02E+04
			7,76E+03
			1,73E+03
			3,20E+02
Sample_2	Fum 		3,76E+05
			2,35E+05
			1,27E+05
			1,43E+05
			4,00E+04
	OA 		0,00E+00
			0,00E+00
			0,00E+00
			0,00E+00
			0,00E+00
	aKG 		7,61E+05
			9,51E+04
			3,91E+05
			3,93E+04
			0,00E+00
			0,00E+00
	G3P 		7,15E+05
			5,57E+05
			2,48E+04
			1,33E+05
	2/3PG 		1,43E+06
			2,92E+06
			2,26E+05
			7,65E+05
	E4P 		8,54E+02
			1,02E+04
			7,76E+03
			1,73E+03
			3,20E+02
